text,tweet2words,num_capitalized,tweet_length,num_negative_words,num_positive_words,num_neutral_words,has_capitalized,num_capitalised_positive_words,num_capitalised_negative_words,num_hashtags,num_special_character,correctedText
@DaveWallsworth @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Bastible111 @eatyard @BretzelBakery @PicadoMexican,,0,6,0,0,5,0,0,0,0,5,
@GregHands @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@PHXSkyHarbor @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Airbus @BoeingAirplanes,,0,4,0,0,3,0,0,0,0,3,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@Lufthansa @Airbus @British_Airways,,0,4,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@thebayhotelct @thebosskalil @SandyBClub @wow_air @TedNguyen @FoursquareGuide @dens @MrScottEddy @CapeTown @southafrica @localguides,,0,12,0,0,11,0,0,0,0,11,
@British_Airways @QuilterCheviot,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@CyrilRamaphosa @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @cathaypacific,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@alex_cruz @British_Airways,,0,4,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @ConcordeGBBDG @BristolAero,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @thewhitecompany @Prada @SunglassHutSA @GlobalGiftGala @bonang_m @nickede @MariaRBravo,,0,9,0,0,8,0,0,0,0,8,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @RobBrydon @thandienewton @gordonramsey__,,0,5,0,0,4,0,0,0,0,4,
@British_Airways @yvrairport @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@SydneyAirport @UPS @Qantas @tollambulance @British_Airways @ChuckIOM,,0,7,0,0,6,0,0,0,0,6,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Pi_Labs @Trussle @askporter @emoov @British_Airways,,0,7,0,0,5,0,0,0,0,5,
@Qantas @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @cunardline,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @deafrugby,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @deafrugby,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @BoeingAirplanes @HeathrowAirport @mmsba,,0,5,0,0,4,0,0,0,0,4,
@British_Airways @FederalAirlines,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@RollsRoyce @British_Airways @Airbus,,0,4,0,0,3,0,0,0,0,3,
@mmsBA @jumbo747pilot @British_Airways @hollyyevans,,0,6,0,0,4,0,0,0,0,4,
@british_airways @airbus @boeing @HeathrowAirport,,0,5,0,0,4,0,0,0,0,4,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @GoProUK,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @LondonCityAir,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @atclew58,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @hkairport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @benwhitworth1 @shesgotwings777 @MarkGrigg,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @BELFASTCITY_AIR @HeathrowAirport,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @MarkGrigg @sleepeatflyrpt @shesgotwings777,,0,5,0,0,4,0,0,0,0,4,
@British_Airways @QantasUSA,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @LondonCityAir @GlorianaQRB,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @Airbus,,0,3,0,0,2,0,0,0,0,2,
@Gogo,,0,1,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@NeilHodgson100 @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@StoepCoworking @airbnb @DidisBurritos @bchesky @dens,,0,5,0,0,5,0,0,0,0,5,
@youtube @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@Gatwick_Airport @british_airways,,0,4,0,0,2,0,0,0,0,2,
@digital_profile @CdfCommitment @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@British_Airways @MalagaAirport,,0,3,0,0,2,0,0,0,0,2,
@RoyalAirForce @AirbusDefence @70SqnA400M @British_Airways @HeathrowAirport @RAF_Recruitment,,0,8,0,0,6,0,0,0,0,6,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Purdeys @Ryanair @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@ChangiAirport @HeathrowAirport @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@UCLanAlumni @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @mmsBA @FlightGlobal,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@JonOstrower @British_Airways @Fly_Norwegian,,0,5,0,0,3,0,0,0,0,3,
@British_Airways @Airbus,,0,3,0,0,2,0,0,0,0,2,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @AmericanAir,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Ryanair,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @Airbus,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @Iberia,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @traceynev,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@European_EMS @British_Airways @HeathrowAirport,,0,5,0,0,3,0,0,0,0,3,
@ukinangola @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@heathrowairport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Airbus,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport @VirginAtlantic,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@RunGatwick @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@bostonmarathon @HeathrowAirport @British_Airways @WHSmith,,0,5,0,0,4,0,0,0,0,4,
@royallancaster @VisitBritain @British_Airways @LuxuryColumnist,,0,5,0,0,4,0,0,0,0,4,
@british_airways @heathrowairport @marmite,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@VWGroup @British_Airways @Fly_Norwegian @JustEatUK,,0,6,0,0,4,0,0,0,0,4,
@British_Airways @cityofsydney @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@yvrairport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@DavidVujanic @PoetsCornerUK @ElMengem @COPA90 @British_Airways,,0,6,0,0,5,0,0,0,0,5,
@EE @British_Airways @Asda @AldiUK @LoveWilko @Debenhams @BootsUK @Ladbrokes @Coral @Bet365,,0,11,0,0,10,0,0,0,0,10,
@British_Airways @GlobalEagle @WaleAdepoju,,0,4,0,0,3,0,0,0,0,3,
@FoursquareGuide @crumbscream @SwarmApp @dens @GlobalFoodChat,,0,5,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Fly_Norwegian,,0,4,0,0,2,0,0,0,0,2,
@crumbscream @FoursquareGuide,,0,2,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@FIFAcom @British_Airways @houseoffraser,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @trixilix,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @flightradar24,,0,3,0,0,2,0,0,0,0,2,
@Airbus @British_Airways @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
@ron_eisele @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@airfrance @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@randfish @British_Airways @everywhereist,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@nyctartanweek @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @Gatwick_Airport,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@KLM @British_Airways @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@henryfraser0 @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@TheMasters @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @BoeingAirplanes @AUStinAirport @HeathrowAirport,,0,5,0,0,4,0,0,0,0,4,
@AviosUK @british_airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Snowbombing @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@lufthansa @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@HeathrowAirport @OmniServLtd @HeathrowAirport @British_Airways,,0,5,0,0,4,0,0,0,0,4,
@treebirds @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@AUStinAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport @HeathrowPod,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@boeing @british_airways @ausairport @flightradar,,0,5,0,0,4,0,0,0,0,4,
@KTTunstall @nyctartanweek @RSHotel @ASFevents @British_Airways,,0,6,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@BA_USA @British_Airways @BritishAir @BritishAirwSUCK @traveloneworld,,0,7,0,0,5,0,0,0,0,5,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @BarristerSecret @GlobeLaw @AtkinChambers,,0,5,0,0,4,0,0,0,0,4,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@BostonLogan @British_Airways @Airbus,,0,4,0,0,3,0,0,0,0,3,
@chopperguyhd @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@GLA_Airport @Glasgow2018 @ivpasqua @atmcmenamin @British_Airways @bobmartinphoto @houston_hello,,0,10,0,0,7,0,0,0,0,7,
@RollsRoyce @HeathrowAirport @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@BBCCymruWales @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @BBCCymruWales,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@AzamaraPursuit @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @BoeingAirplanes @HeathrowAirport @jumbo747pilot @planesonthenet @AirAviation1 @ZRHworker @swissspotter,,0,10,0,0,8,0,0,0,0,8,
@British_Airways @BoeingAirplanes @HeathrowAirport @swissspotter @planesonthenet @ZRHworker,,0,7,0,0,6,0,0,0,0,6,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@BT_UK @CoopUK @British_Airways @Specsavers @Fidelity_UK @Huawei @Dell @SkyUK,,0,11,0,0,8,0,0,0,0,8,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @BoeingAirplanes @HeathrowAirport @swissspotter @ZRHworker @planesonthenet @jumbo747pilot @traveloneworld,,0,10,0,0,8,0,0,0,0,8,
@British_Airways @yvrairport,,0,3,0,0,2,0,0,0,0,2,
@Virgin @British_Airways @easyJet @refinery29,,0,5,0,0,4,0,0,0,0,4,
@British_Airways @mlereese,,0,3,0,0,2,0,0,0,0,2,
@edfests @EdSciFest @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@NATS @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@uk_caa @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @StopFundingHate,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @EE @bt_uk @coopuk @DFS @BensonsForBeds @HuaweiUK @verynetwork @HarveysHQ @VaxUK @pandocruises @Screwfix @tufferman,,0,15,0,0,13,0,0,0,0,13,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@WEF @FlyAirNZ @AlaskaAir @FlyANA_official @British_Airways @CathayPacific @Emirates @EtihadAirways @EVAAirUS @Finnair @HawaiianAir,,0,13,0,0,11,0,0,0,0,11,
@GLA_Airport @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @BLRAirport @AvPhotoIn,,0,4,0,0,3,0,0,0,0,3,
@SpoAnd @aeroalmeriainfo @JoseMBretones @SeRCapel @susanadiazga @British_Airways,,0,7,0,0,6,0,0,0,0,6,
@British_Airways @embraer @DublinAirport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@digital_profile @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @BoeingAirplanes @yvrairport @HeathrowAirport,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@aerclubsucks @YenOriental @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@unitedsikhs @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @BBCSport,,0,3,0,0,2,0,0,0,0,2,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @nationalexpress,,0,3,0,0,2,0,0,0,0,2,
@chillipipers @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @ChampagneLPUK,,0,3,0,0,2,0,0,0,0,2,
@chillipipers @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @embraer @DublinAirport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@LeicesterGeog @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@BeaumontDrinks @alexa_chung @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@British_Airways @TJawards @targetjobsUK,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways @virginatlantic,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@emirates @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@KLM @KenyaAirways @TurkishAirlines @British_Airways @emirates @EtihadAirways @flyethiopian @qatarairways @KTNNews @citizentvkenya @ntvkenya @K24Tv,,0,14,0,0,12,0,0,0,0,12,
@British_Airways @Finnair,,0,3,0,0,2,0,0,0,0,2,
@AmericanAir @British_Airways @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways @decappeal,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @harsharan_tv,,0,4,0,0,2,0,0,0,0,2,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Gatwick_Airport,,0,4,0,0,2,0,0,0,0,2,
@British_airways @LASairport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways @airbus,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @babylonstoren,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @iflymia @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @capetownint @TedNguyen @MrScottEddy @southafrica,,0,6,0,0,5,0,0,0,0,5,
@Fortnums @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@emirates @KLM @KenyaAirways @British_Airways @KenyaAirports,,0,6,0,0,5,0,0,0,0,5,
@TheAirLeague @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@Expedia @VirginAtlantic @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @KLM,,0,3,0,0,2,0,0,0,0,2,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @yvrairport @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@SamPalladio @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @BoeingUK,,0,3,0,0,2,0,0,0,0,2,
@BostonLogan @Airbus @British_Airways @Massport,,0,5,0,0,4,0,0,0,0,4,
@visitwindsor @British_Airways @NCLairport @HeathrowAirport,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @ABZ_Airport,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @GLA_Airport,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @virginatlantic @supportkings @KingsCollegeNHS,,0,5,0,0,4,0,0,0,0,4,
@British_Airways @KoreanAir_KE,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @KLM,,0,3,0,0,2,0,0,0,0,2,
@stackeddiner,,0,1,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Qantas @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@Airbus @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @DublinAirport @HeathrowAirport @Airbus @AirbusintheUK,,0,6,0,0,5,0,0,0,0,5,
@aaiidrairport @AAI_Official @airindiain @IndiGo6E @jetairways @flyspicejet @MAS @AirAsia @British_Airways @AmericanAir @AirCanada @lufthansa @qatarairways @emirates @SingaporeAir,,0,18,0,0,15,0,0,0,0,15,
@vernonkay @British_Airways @comicrelief,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @sportrelief,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@wembleystadium @HeathrowAirport @British_Airways @Airbus @NATS,,0,6,0,0,5,0,0,0,0,5,
@capetownint @British_Airways @jamescapetown @capetown @tednguyen @derek_hanekom,,0,8,0,0,6,0,0,0,0,6,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @realshanerichie,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Gatwick_Airport,,0,4,0,0,2,0,0,0,0,2,
@realshanerichie @Gatwick_Airport @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@British_Airways @MartinSLewis,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Tim_the_Pilot @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@jamescapetown @LekkerVegan @capeTasteBuds,,0,3,0,0,3,0,0,0,0,3,
@british_airways @fortnums,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @KLM,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @EDI_Airport @Robinwindsor,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Finnair @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@RNLIPenarth @PenarthFashion,,0,2,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @manairport @HeathrowAirport @wagamama_uk,,0,6,0,0,4,0,0,0,0,4,
@British_Airways @HeathrowAirport @SFODan @LorraineTaylor7,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @sangsterb_bruce,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @NigeriaAirways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @Tanquerayusa @FeverTreeMixers @united @AmericanAir @AlaskaAir @Delta,,0,8,0,0,7,0,0,0,0,7,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @fly2ohare,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @ParalympicsGB,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @ParalympicsGB,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@seanrose2010 @British_Airways @AdeAdepitan,,0,4,0,0,3,0,0,0,0,3,
@ParalympicsGB @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@CroydonAirport @channel5_tv @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @robwalkertv @Kellygallagher @knight_millie @WhisperFilmsUK @C4Paralympics,,0,9,0,0,6,0,0,0,0,6,
@LekkerVegan @taxifyapp @taxify_za,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
